# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC2-45avg
# Date:	 	05/17/2024 18:07:36
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	50.36	49.78	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	78.196	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1507	3858.442863645409	0.8848238	0.21780801	0.7495198	-0.22732964	0.47740042	-0.13418761	0.28365833	-0.35113403	0.084052436	1.009061	0.2687835	-0.8439469	
0	0	1508	3861.0032106020412	0.8998692	0.17799047	0.74624956	-0.23844469	0.47613704	-0.20250955	0.3102051	-0.21497785	0.037766278	-0.237488	0.32565776	-0.82834953	
0	0	1509	3863.563557558674	0.92753965	0.15662704	0.7493208	-0.24822894	0.49494112	-0.26124066	0.31632024	-0.047536217	0.11581444	-1.1713271	0.3635104	-0.56540924	
0	0	1510	3866.1239045153065	0.95549303	0.1598379	0.75642294	-0.25061923	0.5290491	-0.28554964	0.2990988	0.12953219	0.2505379	-1.068721	0.32382748	-0.059636656	
0	0	1511	3868.684251471939	0.9672859	0.18255484	0.7620572	-0.24325429	0.56419426	-0.26159534	0.25484666	0.2820693	0.35232025	-0.6813051	0.16802509	0.60296726	
0	0	1512	3871.244598428572	0.95370674	0.20557004	0.7604744	-0.23134239	0.57946426	-0.20557462	0.19185302	0.311095	0.3467565	-0.34700462	0.012273558	1.5757976	
0	0	1513	3873.8049453852045	0.92643714	0.20826015	0.7522217	-0.22490466	0.57024956	-0.1560705	0.14655766	0.042737275	0.30229497	-0.13725027	0.078574456	-1.6015797	
0	0	1514	3876.365292341837	0.9072332	0.18834269	0.74401796	-0.22822522	0.5514918	-0.13286299	0.16438268	-0.35413218	0.25156197	0.04081081	0.12046202	-1.1119592	
0	0	1515	3878.92563929847	0.90854377	0.16010743	0.7413715	-0.23694165	0.53573316	-0.12883899	0.22469789	-0.46814582	0.1933771	0.2536318	0.1411693	-0.5736001	
0	0	1516	3881.4859862551025	0.93090147	0.1413352	0.7451326	-0.24350017	0.52559966	-0.12857768	0.28343514	-0.3747497	0.12532161	0.54346246	0.1629945	0.028367566	
0	0	1517	3884.0463332117356	0.9652203	0.1459333	0.7518798	-0.24203652	0.5164985	-0.12122374	0.3079829	-0.20370673	0.05412123	1.017785	0.19877441	0.6258805	
0	0	1518	3886.606680168368	0.99296135	0.17642726	0.7555507	-0.23248944	0.50118923	-0.11002081	0.2895848	-0.077431984	0.02159051	-3.0376234	0.24300537	1.1837718	
0	0	1519	3889.1670271250005	0.9980184	0.21718056	0.752423	-0.22217588	0.4786148	-0.112541676	0.2592311	-0.076450184	0.05977414	-2.0362751	0.26999697	1.7598567	
0	0	1520	3891.7273740816336	0.9848896	0.24792603	0.74557275	-0.21903954	0.4567888	-0.14240256	0.24697143	-0.16574876	0.075555764	-1.5253004	0.2290708	2.4590857	
0	0	1521	3894.2877210382658	0.96937376	0.2636916	0.7412856	-0.22347087	0.445027	-0.19686882	0.25577512	-0.24828376	0.061910868	-0.98940176	0.10456986	-2.8118336	
0	0	1522	3896.8480679948984	0.960006	0.27154613	0.74287164	-0.22902331	0.44956082	-0.25976726	0.27207753	-0.26620838	0.028547294	-0.24426614	0.08721473	-0.6136866	
0	0	1523	3899.408414951531	0.95617235	0.2789504	0.7483457	-0.22824384	0.4726303	-0.3047257	0.2748871	-0.22250152	0.019573038	2.0490584	0.17163144	0.11876268	
0	0	1524	3901.9687619081637	0.95336556	0.2885328	0.7514382	-0.21881816	0.50761753	-0.30364156	0.24542116	-0.20773807	0.047620006	2.9086776	0.22527775	0.4164009	
0	0	1525	3904.5291088647964	0.94811827	0.2981125	0.74657255	-0.20744559	0.53474563	-0.25035924	0.21540573	-0.4066564	0.06914536	-2.9046414	0.24433416	0.60500115	
0	0	1526	3907.089455821429	0.9404996	0.3043589	0.735546	-0.20488954	0.53477055	-0.17642842	0.246708	-0.6731475	0.0831886	-2.436925	0.21259561	0.72719646	
0	0	1527	3909.6498027780617	0.9320638	0.30597994	0.7263634	-0.21493949	0.5104682	-0.12495421	0.3186392	-0.7511953	0.09056877	-1.8745264	0.14176841	0.27200508	
0	0	1528	3912.2101497346944	0.92354393	0.30230922	0.725563	-0.23107558	0.47952315	-0.11653942	0.40108776	-0.6919336	0.09171572	-1.1950947	0.2591831	-0.18605876	
0	0	1529	3914.770496691327	0.91636294	0.29147813	0.7337007	-0.24212255	0.45694643	-0.1474264	0.4809976	-0.53302634	0.0895847	-0.49128997	0.3523384	-0.11240294	
0	0	1530	3917.3308436479597	0.91487956	0.27268702	0.7449433	-0.23973127	0.45076513	-0.19807573	0.5251479	-0.27295983	0.08813136	0.10249248	0.41012558	-0.094037645	
0	0	1531	3919.8911906045923	0.9246838	0.25062293	0.74992305	-0.22487994	0.46154863	-0.23975004	0.47312474	0.021676458	0.08729183	0.5473408	0.48632145	-0.12782831	
0	0	1532	3922.451537561225	0.9466931	0.23562479	0.7431106	-0.20888984	0.48097122	-0.2508917	0.35670856	0.15547371	0.08422608	0.8849609	0.67482895	-0.10069837	
0	0	1533	3925.0118845178577	0.97311234	0.23613413	0.7284963	-0.20426911	0.49681264	-0.2332934	0.2825855	0.049051482	0.074827455	1.1708925	0.8808565	0.52319366	
0	0	1534	3927.5722314744903	0.9912975	0.2506966	0.71522754	-0.21414697	0.5025809	-0.20357051	0.27462083	-0.10989596	0.053044666	1.4482493	0.47348505	0.82484984	
0	0	1535	3930.132578431123	0.99360067	0.26828635	0.709612	-0.23187585	0.49871162	-0.17510736	0.29536185	-0.1523309	0.0109331785	1.5552905	0.3327363	0.63361764	
0	0	1536	3932.692925387756	0.98396623	0.27676183	0.7121871	-0.24768852	0.48732063	-0.15465619	0.30738991	-0.08534012	0.055480357	-0.7875236	0.28234506	0.43610007	
0	0	1537	3935.2532723443883	0.9740507	0.2721954	0.7189471	-0.25505015	0.47023368	-0.14875168	0.28978062	0.013878493	0.12029803	-0.35601377	0.25263178	0.27539355	
0	0	1538	3937.813619301021	0.9734328	0.26131108	0.7244514	-0.2538081	0.45161024	-0.16648623	0.24968205	0.04310387	0.15175596	0.0018734544	0.22480802	0.14000194	
0	0	1539	3940.3739662576536	0.9824889	0.25593784	0.7255062	-0.2489417	0.43958122	-0.21017338	0.21765092	-0.05773242	0.1513147	0.20055446	0.18822624	0.006796181	
0	0	1540	3942.9343132142862	0.9916769	0.26307875	0.72282493	-0.24582449	0.44084722	-0.26430058	0.21483287	-0.21812499	0.13587222	0.20591913	0.1338288	-0.23662157	
0	0	1541	3945.494660170919	0.9896328	0.27748668	0.7191633	-0.24636964	0.45470655	-0.30612394	0.23573945	-0.30937433	0.12947005	-0.024325669	0.101347834	-1.1640542	
0	0	1542	3948.0550071275516	0.9756708	0.28626943	0.7165089	-0.24926497	0.47505218	-0.322954	0.26013187	-0.2883341	0.16285104	-0.2990937	0.24865332	-1.8275645	
0	0	1543	3950.615354084184	0.9604077	0.2825195	0.7151607	-0.2525777	0.494316	-0.31409046	0.262538	-0.18910372	0.23023294	-0.33698323	0.54408866	-1.6429355	
0	0	1544	3953.175701040817	0.9542013	0.270913	0.71464986	-0.25546643	0.5054144	-0.28785938	0.22818723	-0.13058648	0.2923063	-0.19417807	0.7767423	-1.06315	
0	0	1545	3955.7360479974495	0.959471	0.2621326	0.7147718	-0.2578343	0.5050359	-0.25958207	0.1910205	-0.28316724	0.3177347	0.010839168	0.66618174	-0.53937715	
0	0	1546	3958.296394954082	0.96999764	0.26493347	0.71556365	-0.25923526	0.49665397	-0.2438248	0.19973245	-0.5575029	0.29907852	0.2128514	0.4811057	-0.2619113	
0	0	1547	3960.856741910715	0.9744984	0.2793045	0.71659154	-0.2588151	0.4875801	-0.24486338	0.24783707	-0.69455457	0.24276097	0.37465796	0.3339514	-0.11085164	
0	0	1548	3963.4170888673475	0.9659152	0.29473868	0.716712	-0.25646684	0.48323354	-0.25600848	0.30996257	-0.6758914	0.16162874	0.39568633	0.21385407	-0.025960494	
0	0	1549	3965.9774358239797	0.9494105	0.29884985	0.71494514	-0.25370482	0.48462346	-0.26611403	0.36553335	-0.54241145	0.10648971	-0.12842041	0.10790581	-0.10388984	
0	0	1550	3968.537782780613	0.93744737	0.2888182	0.7116189	-0.25287142	0.48863468	-0.26701868	0.3831637	-0.33721483	0.16367692	-0.6216195	0.065801986	-1.2178082	
0	0	1551	3971.0981297372455	0.9389388	0.27279428	0.70842683	-0.25504833	0.4905279	-0.25960183	0.34644586	-0.16384462	0.2436548	-0.49650058	0.1458325	-1.5075537	
0	0	1552	3973.6584766938777	0.9541224	0.26310417	0.706995	-0.25878564	0.48861885	-0.252321	0.2935551	-0.118984155	0.28596464	-0.19221167	0.18178256	-1.1646364	
0	0	1553	3976.218823650511	0.9747914	0.268267	0.707289	-0.26130018	0.48573565	-0.25122255	0.2621753	-0.1804469	0.28146568	0.17072241	0.14692438	-0.8404262	
0	0	1554	3978.7791706071434	0.98862594	0.28733298	0.70754844	-0.2611887	0.48547044	-0.25395468	0.25574836	-0.25698128	0.23405406	0.5542614	0.08203652	-0.72709596	
0	0	1555	3981.339517563776	0.98748523	0.31015757	0.7059479	-0.25999692	0.4885669	-0.2529072	0.26122954	-0.28462616	0.15672988	0.88817906	0.03667463	-1.7846841	
0	0	1556	3983.8998645204088	0.9735268	0.32453835	0.7025337	-0.26102567	0.49187866	-0.24225011	0.26151708	-0.2585124	0.08062274	0.90468717	0.10770755	-2.5343063	
0	0	1557	3986.4602114770414	0.95648324	0.32428268	0.6995571	-0.2661919	0.49042997	-0.22553198	0.24623974	-0.23569481	0.06852631	0.26200292	0.21657161	-2.4423685	
0	0	1558	3989.020558433674	0.94607294	0.31209594	0.69967264	-0.2737364	0.48347518	-0.21588087	0.22745453	-0.2810892	0.104039334	0.24080513	0.36113086	-2.2250998	
0	0	1559	3991.5809053903067	0.9458413	0.2966909	0.7035145	-0.279094	0.47747874	-0.22157434	0.22070466	-0.37694678	0.12104044	0.58998257	0.5760513	-1.9013997	
0	0	1560	3994.1412523469394	0.9515351	0.28538194	0.7087727	-0.2785051	0.4793624	-0.23392004	0.2271009	-0.4769686	0.10478182	1.0294181	0.8526625	-1.3027703	
0	0	1561	3996.701599303572	0.9561405	0.27753526	0.7117133	-0.27234322	0.48929936	-0.2348367	0.24558938	-0.563433	0.061994303	1.450668	0.71233374	-0.5421848	
0	0	1562	3999.2619462602047	0.9580362	0.26646793	0.71015257	-0.2650653	0.49973938	-0.21271542	0.28087908	-0.6195653	0.009778404	1.6394874	0.4373361	-0.3309817	
0	0	1563	4001.8222932168374	0.9633582	0.24787755	0.70520514	-0.2618017	0.49967372	-0.1742483	0.3383811	-0.5983558	0.040604755	-0.9038263	0.34014526	-0.47159398	
0	0	1564	4004.38264017347	0.9809608	0.2261822	0.70025975	-0.26460874	0.48487756	-0.14533378	0.40133452	-0.45113584	0.083542675	-0.6626772	0.34620652	-0.63666564	
0	0	1565	4006.942987130102	1.0143294	0.2148712	0.6983879	-0.2713816	0.46578538	-0.15112512	0.422166	-0.2197628	0.116488285	-0.43789256	0.40174392	-0.6942099	
0	0	1566	4009.5033340867353	1.0523455	0.22854356	0.70043683	-0.27780804	0.45884228	-0.1878586	0.38665953	-0.016253453	0.13511789	-0.25564352	0.48331764	-0.635015	
0	0	1567	4012.063681043368	1.068878	0.26583204	0.704921	-0.2804766	0.4712218	-0.2227555	0.32579857	0.09021429	0.13893068	-0.17649963	0.56901646	-0.45762467	
0	0	1568	4014.624028	1.0477941	0.30201146	0.70943487	-0.2788398	0.49608302	-0.22407642	0.27096227	0.06834582	0.14425775	-0.25074726	0.6073266	-0.17235242	
0	0	1569	4017.1843749566333	1.0040796	0.31142306	0.71240395	-0.27477998	0.5174465	-0.18540542	0.24484213	-0.05840561	0.17109612	-0.3629582	0.5474536	0.14269245	
0	0	1570	4019.744721913266	0.9643524	0.28925404	0.71384025	-0.2704991	0.5207676	-0.12825528	0.24810919	-0.18038933	0.21865728	-0.38843745	0.42193797	0.38591668	
0	0	1571	4022.305068869898	0.9444108	0.24774732	0.71457464	-0.26688233	0.50565153	-0.08683134	0.26123437	-0.23675123	0.27991322	-0.31387562	0.28638592	0.5066302	
0	0	1572	4024.8654158265313	0.9466757	0.20426545	0.7151289	-0.26364976	0.48662734	-0.08173496	0.26874006	-0.25439748	0.34335178	-0.12920472	0.17100595	0.35537118	
0	0	1573	4027.425762783164	0.96382535	0.17172514	0.71543026	-0.26056567	0.47918478	-0.10332041	0.2665789	-0.2822946	0.37128413	0.16520117	0.147958	-0.22025484	
0	0	1574	4029.9861097397966	0.98508245	0.15239254	0.7154082	-0.25799948	0.4876322	-0.12027712	0.264763	-0.36998755	0.326745	0.48193553	0.18658046	-0.42068008	
0	0	1575	4032.5464566964292	1.0051556	0.14063254	0.71547157	-0.25631908	0.5022034	-0.106748566	0.2911732	-0.48279867	0.23724534	0.72717553	0.1998447	-0.43151063	
0	0	1576	4035.106803653062	1.0264663	0.13323742	0.7161901	-0.25501475	0.50572556	-0.0667142	0.3395874	-0.47385103	0.13749425	0.8898429	0.19128968	-0.4612523	
0	0	1577	4037.6671506096945	1.0510957	0.13440755	0.71745735	-0.25286737	0.49055895	-0.03316638	0.36553308	-0.3815185	0.03750789	0.77062804	0.16948111	-0.56806856	
0	0	1578	4040.2274975663267	1.07254	0.14997607	0.7182251	-0.24933454	0.46805143	-0.035799608	0.3647816	-0.2936407	0.06917136	-1.4948343	0.13928832	-0.91948324	
0	0	1579	4042.78784452296	1.0770476	0.17686361	0.7174343	-0.24561372	0.4544487	-0.07261443	0.34915206	-0.23144266	0.15674634	-1.3975381	0.21196544	-1.8082498	
0	0	1580	4045.3481914795925	1.0581316	0.19929287	0.7152675	-0.24394953	0.45610377	-0.117834814	0.3257711	-0.19772696	0.21654685	-1.2089686	0.73923874	-1.5075576	
0	0	1581	4047.9085384362247	1.0290798	0.2013959	0.71338445	-0.24557191	0.46883753	-0.14748341	0.29983315	-0.19944632	0.24177723	-1.0450286	0.72287965	-0.7267229	
0	0	1582	4050.468885392858	1.0119275	0.18499815	0.7136463	-0.24911916	0.48357987	-0.15472896	0.27958536	-0.24201125	0.243352	-0.9489818	0.6225997	-0.5529863	
0	0	1583	4053.0292323494905	1.01555	0.16957435	0.716331	-0.25145268	0.4930432	-0.14964452	0.2731581	-0.29420918	0.2445638	-0.92034847	0.6130165	-0.50394005	
0	0	1584	4055.5895793061227	1.0274036	0.17267995	0.71967226	-0.25044724	0.4972935	-0.14691356	0.27335244	-0.30574313	0.2623931	-0.87274426	0.66483796	-0.46998107	
0	0	1585	4058.149926262756	1.0260426	0.19170207	0.7214343	-0.24714564	0.5016839	-0.14984082	0.26833925	-0.2848906	0.28512764	-0.71414006	0.80906475	-0.38836166	
0	0	1586	4060.7102732193885	1.0040699	0.2075212	0.72120196	-0.24479142	0.5084288	-0.14977731	0.25785068	-0.25341776	0.28889552	-0.4494922	1.1931273	-0.022484131	
0	0	1587	4063.2706201760207	0.97461545	0.20468819	0.72095263	-0.24543197	0.5137761	-0.14034554	0.24369968	-0.2103569	0.26344287	-0.109038986	0.81840813	1.212157	
0	0	1588	4065.8309671326538	0.95645756	0.18486215	0.7231354	-0.2474623	0.51247853	-0.12559879	0.22390306	-0.14718151	0.2070215	0.3150347	0.14979179	1.2772357	
0	0	1589	4068.3913140892864	0.9579425	0.16519567	0.7280197	-0.24665141	0.5027324	-0.11757454	0.19297795	-0.064804964	0.11723714	0.9062323	0.12148563	-0.69758964	
0	0	1590	4070.9516610459186	0.96858525	0.16354692	0.7328047	-0.24009976	0.48866844	-0.12972184	0.14475487	-0.013469366	0.03443481	3.003851	0.24806266	-1.041539	
0	0	1591	4073.5120080025513	0.9668553	0.1773902	0.73368293	-0.22972554	0.47964728	-0.16680753	0.09147282	-0.27343622	0.13382038	-1.6974046	0.38680342	-1.177848	
0	0	1592	4076.0723549591844	0.9467623	0.1843115	0.7296372	-0.22144584	0.4846344	-0.2148208	0.10223051	-0.9327573	0.21948817	-1.1312346	0.60853606	-1.2144513	
0	0	1593	4078.6327019158166	0.9253663	0.16921093	0.7238985	-0.2199785	0.5043867	-0.24795385	0.15621905	-1.0464895	0.27297366	-0.72196484	1.002044	-0.9975809	
0	0	1594	4081.1930488724493	0.9224406	0.13870007	0.7211496	-0.22439052	0.5310544	-0.2503321	0.2002577	-0.94512194	0.30293348	-0.3974998	1.1973839	-0.42696834	
0	0	1595	4083.7533958290824	0.9458391	0.11463747	0.7234745	-0.22897002	0.55434245	-0.22205487	0.23184998	-0.7930755	0.3104572	-0.13258697	0.9221876	-0.056690626	
0	0	1596	4086.313742785715	0.9848538	0.12053454	0.728819	-0.22810216	0.56491476	-0.17227589	0.25034592	-0.5947948	0.29333624	0.042308647	0.693398	0.07745474	
0	0	1597	4088.874089742347	1.0090107	0.16102254	0.7327212	-0.22091764	0.55636346	-0.11785844	0.23932259	-0.35509616	0.27842474	0.06700542	0.499672	0.20686553	
0	0	1598	4091.4344366989803	0.993253	0.2088128	0.73213017	-0.21196312	0.5307704	-0.08273455	0.19159569	-0.19642206	0.29543048	0.05155456	0.028756915	0.8482833	
0	0	1599	4093.994783655613	0.9499927	0.22908647	0.72817194	-0.20694111	0.50127447	-0.085448876	0.14435437	-0.27097768	0.32200202	0.09661938	0.7501343	-1.011719	
0	0	1600	4096.555130612245	0.911053	0.21290176	0.7246711	-0.20736043	0.48361492	-0.12187205	0.12566066	-0.5648931	0.33640727	0.17982125	0.70787627	-0.64461553	
0	0	1601	4099.115477568878	0.8958846	0.17615502	0.7240896	-0.20986731	0.48514014	-0.16422644	0.1432134	-0.9063816	0.32797197	0.2755132	0.6651305	-0.5521048	
0	0	1602	4101.6758245255105	0.9058575	0.1418436	0.72548467	-0.21051124	0.5007208	-0.18152632	0.20252989	-1.0891038	0.28751037	0.35178477	0.6404129	-0.50422287	
0	0	1603	4104.236171482144	0.9295751	0.12483864	0.7261453	-0.2090009	0.5159805	-0.16387145	0.29891768	-1.0106328	0.21716638	0.29415578	0.6225798	-0.4470187	
0	0	1604	4106.796518438776	0.9524597	0.12427831	0.72492135	-0.20876834	0.51834327	-0.1290974	0.36910173	-0.7192569	0.17698254	-0.1433773	0.59539896	-0.3487178	
0	0	1605	4109.356865395409	0.96848184	0.12964836	0.72388583	-0.21293966	0.5085007	-0.104073405	0.35274032	-0.45566946	0.23818289	-0.5166743	0.5194354	-0.20106328	
0	0	1606	4111.917212352041	0.98174036	0.13459443	0.72656506	-0.22028723	0.4971877	-0.10010749	0.3027446	-0.35352492	0.3213664	-0.51683193	0.3712473	-0.19269869	
0	0	1607	4114.477559308674	0.9964519	0.14181578	0.7343517	-0.22528096	0.49319106	-0.10739582	0.2601467	-0.401223	0.3655311	-0.36699232	0.3523386	-0.5589613	
0	0	1608	4117.037906265306	1.0093132	0.15615329	0.7445932	-0.22270449	0.49634516	-0.10679549	0.24236295	-0.58761346	0.32970005	-0.1593561	0.4974601	-0.5841152	
0	0	1609	4119.59825322194	1.0121845	0.17555657	0.7523095	-0.21241625	0.49711603	-0.0901774	0.27840948	-0.830593	0.20465511	-0.29230443	0.67297626	-0.2353358	
0	0	1610	4122.158600178572	1.0021586	0.19005589	0.7543404	-0.19955838	0.487284	-0.07708747	0.39092755	-0.8804675	0.2681966	-0.8704821	0.7086998	0.4614264	
0	0	1611	4124.718947135205	0.98740315	0.19061993	0.7517891	-0.18997592	0.47558168	-0.09426828	0.4997437	-0.6408964	0.3883998	-0.78976583	0.4636021	1.2008122	
0	0	1612	4127.279294091837	0.98090345	0.17902546	0.7483765	-0.18551885	0.47886005	-0.13372049	0.4906957	-0.3659346	0.45897076	-0.5833851	0.25148052	1.8133469	
0	0	1613	4129.83964104847	0.9885985	0.16810198	0.7467665	-0.18354917	0.50216216	-0.15808181	0.4282466	-0.2246059	0.48975757	-0.316137	0.15531278	2.6143813	
0	0	1614	4132.399988005102	1.0029576	0.17084526	0.74653405	-0.18042368	0.5342467	-0.13686246	0.3737247	-0.19158259	0.4596578	0.042721953	0.17727806	-2.7632308	
0	0	1615	4134.9603349617355	1.0081667	0.18788373	0.745358	-0.1753474	0.5516193	-0.07018951	0.34157377	-0.21651238	0.3265988	0.45202	0.28947178	-2.188086	
0	0	1616	4137.520681918368	0.99449223	0.20629548	0.74190867	-0.17079902	0.5344213	0.0026573248	0.32989654	-0.23255602	0.14666268	0.5869046	0.47401384	-1.6667058	
0	0	1617	4140.081028875001	0.9669193	0.21095553	0.73729396	-0.16957305	0.49103066	0.022140991	0.31517315	-0.19313662	0.087665506	-0.41570446	0.5686628	-0.98983055	
0	0	1618	4142.641375831633	0.93936133	0.1954421	0.73394793	-0.1719299	0.45483378	-0.04548738	0.27787983	-0.15460874	0.15722653	-0.7761407	0.4329512	-0.5797027	
0	0	1619	4145.201722788266	0.92435294	0.16462958	0.733438	-0.17527892	0.45810056	-0.16796927	0.23148146	-0.20549394	0.21698646	-0.6890525	0.3215673	-0.590908	
0	0	1620	4147.762069744898	0.9272903	0.13107122	0.73517895	-0.17638493	0.5109824	-0.2513569	0.2006251	-0.38890404	0.25592443	-0.5124796	0.29137915	-0.8545772	
0	0	1621	4150.322416701531	0.9445463	0.108135216	0.7369981	-0.17406738	0.58495694	-0.2250758	0.20445222	-0.628108	0.26975256	-0.30351534	0.3500658	-1.1662763	
0	0	1622	4152.882763658164	0.96507084	0.10196271	0.7371065	-0.16995946	0.620583	-0.1173009	0.23748904	-0.75903106	0.25462675	-0.117684126	0.52496415	-1.3429872	
0	0	1623	4155.443110614797	0.97735107	0.107523546	0.73544854	-0.16665505	0.5936887	-0.02557736	0.27346373	-0.7579024	0.22376883	-0.031551633	0.8960111	-1.2812129	
0	0	1624	4158.003457571429	0.9780267	0.1134445	0.7333215	-0.1655646	0.5425454	-0.015915211	0.29338533	-0.70149946	0.20189823	-0.0749171	1.4792631	-0.8239531	
0	0	1625	4160.563804528061	0.9731714	0.1114436	0.732105	-0.16631621	0.50930417	-0.088431604	0.29858696	-0.6584448	0.20385346	-0.18875226	1.5050778	-0.111656375	
0	0	1626	4163.124151484694	0.97178197	0.10133493	0.73235923	-0.16755562	0.5164337	-0.19813032	0.30475166	-0.64633507	0.23299022	-0.26709226	1.0949522	0.35664672	
0	0	1627	4165.684498441327	0.97927046	0.08960744	0.7338679	-0.16815814	0.5683433	-0.27325198	0.32270476	-0.6258634	0.2731517	-0.22152922	0.74353	0.68447304	
0	0	1628	4168.24484539796	0.99437493	0.08458298	0.7362073	-0.16766159	0.64067256	-0.26020557	0.34734517	-0.5560317	0.28964794	-0.13610776	0.44603023	0.9947196	
0	0	1629	4170.805192354593	1.0095246	0.090419024	0.73913246	-0.16580895	0.68311787	-0.17980821	0.36624947	-0.42983404	0.29488686	-0.10400931	0.2016446	1.3951769	
0	0	1630	4173.365539311225	1.0162593	0.10304278	0.7423187	-0.16207838	0.6777072	-0.10687403	0.36612603	-0.25456336	0.30145273	-0.0977743	0.07340777	2.8633187	
0	0	1631	4175.925886267857	1.0129678	0.11334305	0.7449094	-0.15602015	0.6566398	-0.078836195	0.33026394	-0.051935125	0.3073757	-0.09488017	0.17718026	-2.2977538	
0	0	1632	4178.48623322449	1.0061141	0.11534549	0.74564105	-0.14819533	0.64712834	-0.0768389	0.2530755	0.07756604	0.3087368	-0.089830816	0.2955932	-2.0244594	
0	0	1633	4181.046580181123	1.0034528	0.1108193	0.74372536	-0.14056285	0.65011996	-0.06637886	0.18453564	-0.0776632	0.30246267	-0.08382701	0.40045077	-1.7904229	
0	0	1634	4183.6069271377555	1.0073174	0.10650728	0.73976004	-0.13544184	0.6477118	-0.032142732	0.18238607	-0.39165425	0.2866245	-0.08123141	0.4208286	-1.4103724	
0	0	1635	4186.167274094389	1.0132511	0.10731599	0.73536646	-0.13378137	0.62368166	0.0054294206	0.2128037	-0.5274586	0.25986013	-0.09176747	0.24406339	-1.2968223	
0	0	1636	4188.727621051021	1.0152286	0.11138275	0.73192763	-0.13477038	0.585412	0.013040037	0.23976618	-0.55209	0.22210054	-0.15433569	0.21557562	-1.9060314	
0	0	1637	4191.287968007654	1.0126247	0.11288102	0.72983825	-0.13686219	0.55273354	-0.01776471	0.2566616	-0.5592677	0.19565164	-0.3675737	0.28639475	-2.1422372	
0	0	1638	4193.848314964286	1.010374	0.10913869	0.72867185	-0.13902387	0.53664386	-0.06991867	0.26991004	-0.5988738	0.21287443	-0.53225315	0.35644963	-2.1813006	
0	0	1639	4196.408661920919	1.012886	0.10348392	0.72786874	-0.14120023	0.5371291	-0.12074876	0.29775766	-0.6658668	0.22255749	-0.5335869	0.4264823	-2.1222425	
0	0	1640	4198.9690088775515	1.0188788	0.10149648	0.72738147	-0.14386433	0.5481871	-0.15500979	0.3473524	-0.6759846	0.21604896	-0.51207566	0.4777658	-1.9251763	
0	0	1641	4201.529355834184	1.0221274	0.1043226	0.7276399	-0.14706387	0.561919	-0.16970564	0.39322898	-0.6074627	0.20289236	-0.4873863	0.44000846	-1.6644232	
0	0	1642	4204.089702790817	1.0187938	0.10592122	0.7289701	-0.1500841	0.5730659	-0.17146851	0.41556686	-0.5156868	0.18574554	-0.44726822	0.37181547	-1.4826429	
0	0	1643	4206.65004974745	1.0142329	0.09954816	0.7311442	-0.15199322	0.58078027	-0.16716304	0.4137166	-0.44353613	0.16257782	-0.3765952	0.31727412	-1.2526073	
0	0	1644	4209.210396704082	1.0190052	0.08778709	0.73351717	-0.15237476	0.5852814	-0.15954992	0.3964844	-0.41997525	0.12740242	-0.2744505	0.25617364	-0.8429419	
0	0	1645	4211.770743660715	1.0369842	0.08377318	0.73548764	-0.15156415	0.5858908	-0.15169822	0.38134918	-0.4648333	0.07618604	-0.26234716	0.18684824	-0.15064779	
0	0	1646	4214.331090617347	1.0568956	0.100367114	0.7368892	-0.15019818	0.58366853	-0.14991808	0.39243278	-0.55679893	0.044128846	-1.0568396	0.14604367	0.78604764	
0	0	1647	4216.89143757398	1.0566854	0.13541175	0.7378835	-0.14861502	0.5845708	-0.15757418	0.44330692	-0.609131	0.07821933	-1.5917847	0.1386766	1.5421305	
0	0	1648	4219.451784530613	1.023968	0.16795278	0.7385482	-0.14674863	0.59526676	-0.16306065	0.5125383	-0.5449214	0.11264887	-1.5486063	0.1241874	1.9436888	
0	0	1649	4222.012131487246	0.971871	0.17386535	0.7386308	-0.14467554	0.61072135	-0.14587945	0.5459432	-0.38291597	0.13568078	-1.4118861	0.088778846	2.0100763	
