# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC1-45avg
# Date:	 	05/17/2024 17:51:51
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	48.45	48.63	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	77.952	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1572	4024.8654158265313	1.0060903	-0.18949668	0.7049414	-0.7981278	0.47045943	-0.629546	0.19127105	-0.6464122	0.11507924	-1.2025642	0.35257825	-2.0981567	
0	0	1573	4027.425762783164	1.003408	-0.21836868	0.7048576	-0.80111593	0.47941098	-0.65388244	0.19058931	-0.9404699	0.1976359	-1.5237713	0.3315818	-1.4958794	
0	0	1574	4029.9861097397966	0.9996767	-0.245728	0.7076758	-0.80424416	0.49991226	-0.66084915	0.24295938	-1.1716661	0.3225626	-1.3425084	0.22840618	-1.0915984	
0	0	1575	4032.5464566964292	0.9975814	-0.2811467	0.71260726	-0.804908	0.5202901	-0.6344519	0.3279738	-1.1422894	0.40083975	-1.0698782	0.12167926	-1.024701	
0	0	1576	4035.106803653062	1.0099722	-0.32483685	0.71797305	-0.8018655	0.52420086	-0.5856207	0.37401295	-0.9601583	0.42509252	-0.83272177	0.06253572	-1.6144066	
0	0	1577	4037.6671506096945	1.0461966	-0.36272255	0.721881	-0.79553145	0.506223	-0.5484626	0.36150348	-0.81570023	0.40429273	-0.6364844	0.07681004	-2.472445	
0	0	1578	4040.2274975663267	1.1007444	-0.37678638	0.722877	-0.7878529	0.4795166	-0.5511961	0.32966584	-0.77344227	0.34280148	-0.49348465	0.120924935	-2.783417	
0	0	1579	4042.78784452296	1.1526573	-0.36084428	0.72067565	-0.7818	0.4609911	-0.59165925	0.30684334	-0.81564075	0.25532684	-0.48018658	0.19613662	-2.8343663	
0	0	1580	4045.3481914795925	1.1805141	-0.32692543	0.7166046	-0.7801323	0.45758033	-0.6455939	0.30506164	-0.8925145	0.1898793	-0.76041096	0.31876606	-2.22466	
0	0	1581	4047.9085384362247	1.1815009	-0.29371077	0.7132442	-0.78366286	0.46655378	-0.6888157	0.32396454	-0.93163574	0.20322092	-1.1650734	0.17398283	-1.513511	
0	0	1582	4050.468885392858	1.168407	-0.26990315	0.7129726	-0.79015803	0.48043376	-0.71007013	0.34429517	-0.87963444	0.25604746	-1.2910961	0.09937178	-1.3459772	
0	0	1583	4053.0292323494905	1.1506999	-0.252379	0.71620685	-0.79536164	0.4914569	-0.7125172	0.33131543	-0.7645731	0.29084215	-1.2449276	0.07551577	-1.0877516	
0	0	1584	4055.5895793061227	1.1266187	-0.23766935	0.7208372	-0.79599595	0.49579257	-0.7075373	0.2789649	-0.7163102	0.28937057	-1.1664076	0.08421011	-0.7394259	
0	0	1585	4058.149926262756	1.0929897	-0.23142435	0.72369117	-0.7924235	0.49450517	-0.70472485	0.23450653	-0.8440879	0.26316023	-1.1543214	0.13404924	-0.52899486	
0	0	1586	4060.7102732193885	1.0585481	-0.24300641	0.72309697	-0.7883499	0.4902193	-0.70767677	0.23217341	-1.0429723	0.24553944	-1.2468612	0.2954647	-0.28072715	
0	0	1587	4063.2706201760207	1.0403548	-0.27076644	0.72026104	-0.78772914	0.48493177	-0.71750134	0.2566351	-1.1486473	0.2583587	-1.3449761	0.3966769	0.71054846	
0	0	1588	4065.8309671326538	1.0482076	-0.29775542	0.7181965	-0.7915335	0.48094353	-0.7349052	0.28369918	-1.1537164	0.29112625	-1.3325984	0.26822466	0.86127794	
0	0	1589	4068.3913140892864	1.0741832	-0.30264685	0.7192492	-0.7970074	0.4813474	-0.7571696	0.3009193	-1.0971096	0.31833032	-1.190423	0.25172424	0.73227894	
0	0	1590	4070.9516610459186	1.0918474	-0.27751732	0.7232443	-0.79988956	0.48793936	-0.77559733	0.30055764	-1.0082482	0.310838	-0.9590118	0.27184406	0.6221858	
0	0	1591	4073.5120080025513	1.0747838	-0.24087285	0.7276549	-0.7980207	0.4983218	-0.7804172	0.27822775	-0.93184793	0.25872433	-0.73804057	0.31302026	0.57195574	
0	0	1592	4076.0723549591844	1.0277697	-0.22516814	0.7299633	-0.7930327	0.5067955	-0.77054244	0.24771288	-0.9363781	0.19120698	-0.65189666	0.37819704	0.63620394	
0	0	1593	4078.6327019158166	0.98225844	-0.24554276	0.72986084	-0.78825027	0.5099855	-0.7551912	0.23453511	-1.0113833	0.14489587	-0.7932294	0.4504593	0.98484075	
0	0	1594	4081.1930488724493	0.9645006	-0.28970116	0.7289251	-0.7853206	0.5105735	-0.7432563	0.24059118	-1.0638603	0.14556366	-1.0675709	0.34619147	1.7872784	
0	0	1595	4083.7533958290824	0.98206055	-0.3300868	0.7285336	-0.7833896	0.5137474	-0.7322575	0.25372174	-1.0525206	0.19044766	-1.1243386	0.1740221	2.8666446	
0	0	1596	4086.313742785715	1.0221792	-0.340045	0.7286094	-0.78088146	0.5199652	-0.70993084	0.26204088	-0.97629243	0.2413992	-0.8838428	0.24756311	-2.381824	
0	0	1597	4088.874089742347	1.0527923	-0.3132593	0.7281519	-0.7776392	0.52202314	-0.6692324	0.2501342	-0.86910945	0.2493274	-0.49416715	0.55800664	-2.0363686	
0	0	1598	4091.4344366989803	1.0468132	-0.2747822	0.7268457	-0.7751354	0.5116774	-0.6207882	0.22158574	-0.84198046	0.20968881	-0.12426914	1.565626	-1.5048137	
0	0	1599	4093.994783655613	1.0134169	-0.25706014	0.7258332	-0.77433914	0.4896257	-0.58604574	0.20884125	-0.9165637	0.15228055	0.17061347	1.5604774	-0.14330603	
0	0	1600	4096.555130612245	0.9813153	-0.2689603	0.72633195	-0.7738392	0.46548334	-0.5786504	0.21758272	-0.9814788	0.09082219	0.39471373	0.86233586	0.16203985	
0	0	1601	4099.115477568878	0.96855253	-0.29815364	0.727737	-0.77111423	0.44920486	-0.59365183	0.23816623	-0.9874679	0.027274465	0.32806528	0.60033125	0.18560402	
0	0	1602	4101.6758245255105	0.97775596	-0.3266671	0.72766817	-0.7656678	0.44380173	-0.61125517	0.26398814	-0.9212525	0.047876377	-1.7468148	0.447834	0.14550766	
0	0	1603	4104.236171482144	1.0007138	-0.34148145	0.72416943	-0.760682	0.4432293	-0.61511546	0.27996388	-0.76467085	0.11334911	-1.5518827	0.32144028	0.046778727	
0	0	1604	4106.796518438776	1.0245913	-0.34053895	0.7182539	-0.7611842	0.43905434	-0.61121076	0.25426945	-0.5839885	0.15482958	-1.2008045	0.20517454	-0.31641763	
0	0	1605	4109.356865395409	1.0408525	-0.3309091	0.71414256	-0.7694559	0.4315558	-0.6200447	0.20954376	-0.5779288	0.1513933	-0.8320383	0.24752319	-1.1697292	
0	0	1606	4111.917212352041	1.0490576	-0.320138	0.7162833	-0.78173167	0.43019634	-0.6495059	0.19498214	-0.7042865	0.09880405	-0.48135844	0.47079116	-1.1788353	
0	0	1607	4114.477559308674	1.0521871	-0.31151503	0.72548413	-0.78994817	0.4441177	-0.68127614	0.2041219	-0.7989325	0.0045522847	-3.0059783	0.58131146	-0.8330992	
0	0	1608	4117.037906265306	1.0523998	-0.3059433	0.7376617	-0.78789276	0.4727832	-0.6813973	0.22164169	-0.82161725	0.16810524	-2.7690072	0.55196536	-0.466751	
0	0	1609	4119.59825322194	1.0516897	-0.30440435	0.7465604	-0.7761226	0.50012285	-0.63044524	0.23739667	-0.77230805	0.3422298	-2.1517644	0.41771874	0.029432727	
0	0	1610	4122.158600178572	1.0536983	-0.30669942	0.7485068	-0.76118284	0.5038683	-0.55192363	0.23381117	-0.6583683	0.38333338	-1.5963902	0.12016346	1.108337	
0	0	1611	4124.718947135205	1.0617051	-0.30897534	0.7448331	-0.7500413	0.4822123	-0.49669367	0.19344305	-0.62254107	0.3337434	-1.2926714	0.2005717	-2.1508248	
0	0	1612	4127.279294091837	1.0744647	-0.30497923	0.7397831	-0.7450637	0.45569327	-0.49316663	0.17472367	-0.8473736	0.2787419	-1.2075384	0.31759536	-1.6473942	
0	0	1613	4129.83964104847	1.084704	-0.2907794	0.73645395	-0.74359304	0.44323394	-0.5284819	0.19822378	-0.9916161	0.2554503	-1.299499	0.36046034	-1.3740227	
0	0	1614	4132.399988005102	1.0823458	-0.26921052	0.7346631	-0.7417794	0.44983706	-0.56444097	0.22283208	-0.991499	0.29486084	-1.394052	0.38303187	-1.1385586	
0	0	1615	4134.9603349617355	1.0622084	-0.25074786	0.73225945	-0.7386649	0.4650512	-0.56993765	0.23140177	-0.9325714	0.36503336	-1.2531178	0.40250713	-0.83194643	
0	0	1616	4137.520681918368	1.0307914	-0.24755691	0.7280859	-0.73654103	0.47174647	-0.55232996	0.21669006	-0.8970259	0.38454947	-0.98735094	0.39885515	-0.2818122	
0	0	1617	4140.081028875001	1.0025462	-0.26375294	0.7233481	-0.7378297	0.46619105	-0.5475545	0.19792546	-1.0069613	0.3578597	-0.7585984	0.26011428	0.7144879	
0	0	1618	4142.641375831633	0.9889207	-0.2923155	0.72028357	-0.7422615	0.4623044	-0.57590693	0.2155062	-1.1746178	0.31894162	-0.5804353	0.108864725	2.20088	
0	0	1619	4145.201722788266	0.99252224	-0.32096303	0.71993244	-0.7470291	0.47573003	-0.6201441	0.25599796	-1.2004075	0.277564	-0.42426133	0.1303457	-2.8010955	
0	0	1620	4147.762069744898	1.0082611	-0.33937255	0.7212187	-0.74949646	0.5104454	-0.6368225	0.2904036	-1.1170516	0.23004217	-0.2739966	0.17976768	-2.341179	
0	0	1621	4150.322416701531	1.0262718	-0.3433632	0.7221686	-0.7496764	0.54780567	-0.5903526	0.30537704	-0.9812765	0.1701104	-0.15966193	0.22672038	-2.0884945	
0	0	1622	4152.882763658164	1.0360172	-0.33678302	0.72212017	-0.74980384	0.55091125	-0.5028032	0.29309562	-0.8316909	0.104635894	-0.26640898	0.27716342	-1.8521417	
0	0	1623	4155.443110614797	1.0329198	-0.33001706	0.72235125	-0.7513185	0.5131579	-0.45177677	0.25305885	-0.7271004	0.08233194	-0.97081614	0.32576498	-1.499341	
0	0	1624	4158.003457571429	1.0227491	-0.3330703	0.72438717	-0.75280946	0.47067618	-0.48453602	0.20415407	-0.7762864	0.13551109	-1.4318526	0.28669748	-0.82243043	
0	0	1625	4160.563804528061	1.0170861	-0.34766904	0.72782797	-0.7512255	0.45489967	-0.5823322	0.19084384	-1.0282762	0.22509821	-1.4673996	0.03143376	0.17690143	
0	0	1626	4163.124151484694	1.0242643	-0.36627296	0.7300096	-0.7453773	0.4782864	-0.6864993	0.23413002	-1.1973977	0.34718663	-1.2804217	0.18073072	-2.5104375	
0	0	1627	4165.684498441327	1.0442923	-0.37783033	0.72834885	-0.73821336	0.5368144	-0.7308148	0.2977363	-1.1525934	0.44472894	-0.8950625	0.28387415	-2.0653076	
0	0	1628	4168.24484539796	1.0688591	-0.37486374	0.7232317	-0.73496807	0.6016258	-0.680927	0.35210818	-0.9937621	0.4258924	-0.53183514	0.30093706	-1.6878474	
0	0	1629	4170.805192354593	1.0853664	-0.35851985	0.71831113	-0.73864114	0.6248907	-0.57197875	0.38718465	-0.78126234	0.36091906	-0.34603506	0.24585487	-1.3588958	
0	0	1630	4173.365539311225	1.0855659	-0.33893117	0.7178671	-0.7469121	0.59597313	-0.48608726	0.3960812	-0.52903146	0.30279347	-0.2842263	0.13937227	-1.0487014	
0	0	1631	4175.925886267857	1.073009	-0.32815993	0.7233874	-0.75300354	0.55231243	-0.46678972	0.36297303	-0.24562015	0.25230128	-0.30311847	0.021466179	1.2468534	
0	0	1632	4178.48623322449	1.0597645	-0.33070362	0.73174596	-0.75056535	0.5252201	-0.49820748	0.27594623	-0.011939199	0.20557584	-0.4181666	0.22956847	2.3415024	
0	0	1633	4181.046580181123	1.0555758	-0.34093404	0.7369495	-0.7392343	0.5222951	-0.5367775	0.18156075	-0.07625095	0.17078047	-0.7045829	0.576407	2.7184365	
0	0	1634	4183.6069271377555	1.061007	-0.34922236	0.73495615	-0.7253793	0.53102684	-0.5453773	0.16560857	-0.4664537	0.17903732	-1.1582574	1.0584104	-2.9336448	
0	0	1635	4186.167274094389	1.0687052	-0.35051033	0.72691995	-0.7169249	0.5302658	-0.52655065	0.20646016	-0.6281341	0.25718102	-1.4555669	1.0862912	-2.172654	
0	0	1636	4188.727621051021	1.0712633	-0.34817094	0.7177914	-0.7176139	0.5134466	-0.5137355	0.24618405	-0.58455944	0.39200082	-1.4296774	0.7997535	-1.7748686	
0	0	1637	4191.287968007654	1.0687114	-0.34913006	0.7124123	-0.7249779	0.49151355	-0.530334	0.26555684	-0.46302274	0.50580233	-1.1100297	0.59854245	-1.6430668	
0	0	1638	4193.848314964286	1.0673306	-0.35607174	0.71229374	-0.7325719	0.47750378	-0.57655126	0.25354257	-0.3257095	0.4527802	-0.7135638	0.4936167	-1.6600304	
0	0	1639	4196.408661920919	1.0725281	-0.36506623	0.7148274	-0.7350642	0.47987705	-0.6357103	0.20921806	-0.28312632	0.31882647	-0.524743	0.48829377	-1.7155508	
0	0	1640	4198.9690088775515	1.0834928	-0.36949784	0.7156975	-0.7324555	0.5003932	-0.68004096	0.17744842	-0.50214875	0.21533486	-0.5582937	0.5498727	-1.5611764	
0	0	1641	4201.529355834184	1.0934143	-0.3664367	0.71268505	-0.7295702	0.53030175	-0.68704665	0.20190929	-0.7215643	0.15320134	-0.78293157	0.48861033	-1.2009883	
0	0	1642	4204.089702790817	1.0957932	-0.3600328	0.70744497	-0.7314807	0.5544702	-0.6595123	0.23478708	-0.7216561	0.1293786	-1.1516718	0.33127183	-1.0065731	
0	0	1643	4206.65004974745	1.0916765	-0.35734043	0.70387197	-0.7392555	0.5642194	-0.61829597	0.24037586	-0.6399419	0.13860488	-1.480774	0.21573816	-1.1457034	
0	0	1644	4209.210396704082	1.0885506	-0.36040273	0.70495987	-0.74905825	0.5608789	-0.58135676	0.21449764	-0.5813568	0.16399796	-1.6186746	0.20609957	-1.5591754	
0	0	1645	4211.770743660715	1.0920045	-0.36347204	0.71049964	-0.7549736	0.54991364	-0.55776596	0.16884725	-0.6599512	0.18086785	-1.5902809	0.27588832	-1.6416197	
0	0	1646	4214.331090617347	1.0985671	-0.3580115	0.7170995	-0.75342804	0.5374819	-0.55067736	0.14054851	-1.0509864	0.17120457	-1.529636	0.32055008	-1.4573488	
0	0	1647	4216.89143757398	1.0960732	-0.34221682	0.72055763	-0.745877	0.52959937	-0.55653536	0.18390167	-1.4803169	0.15026191	-1.5789047	0.3119551	-1.2568237	
0	0	1648	4219.451784530613	1.0752956	-0.32624328	0.7189851	-0.7375986	0.52888197	-0.563301	0.2724895	-1.5270429	0.14315732	-1.7132175	0.2754533	-1.1359744	
0	0	1649	4222.012131487246	1.0415454	-0.32403585	0.71398544	-0.7337085	0.5308058	-0.5597822	0.34020942	-1.3661058	0.15119834	-1.7933638	0.23589462	-1.1282352	
0	0	1650	4224.572478443878	1.0097681	-0.34066352	0.70910645	-0.7358467	0.52816856	-0.54955316	0.35310948	-1.185322	0.16311048	-1.759414	0.21373071	-1.24713	
0	0	1651	4227.132825400511	0.99189657	-0.36940536	0.70729876	-0.7417941	0.52026206	-0.54641247	0.33016047	-1.0787784	0.16992724	-1.611974	0.22917579	-1.3948764	
0	0	1652	4229.693172357143	0.99023354	-0.39733255	0.7094898	-0.7474606	0.51334316	-0.55735844	0.3019993	-1.0576458	0.166092	-1.3399091	0.2686998	-1.3639716	
0	0	1653	4232.253519313776	0.99699026	-0.41421893	0.7145859	-0.7491658	0.5135573	-0.5759618	0.28541073	-1.0962359	0.14762507	-0.89401585	0.26199618	-1.1625324	
0	0	1654	4234.813866270409	0.99981177	-0.42070758	0.7201999	-0.7451177	0.5223298	-0.5884024	0.28800872	-1.148255	0.11531197	-0.18888326	0.18305863	-1.0489815	
0	0	1655	4237.374213227042	0.99330634	-0.42796937	0.7235763	-0.73599946	0.53540957	-0.5815867	0.30918458	-1.1473298	0.08493382	0.7751684	0.092956215	-1.4974021	
0	0	1656	4239.934560183674	0.9854759	-0.44639936	0.7227904	-0.7247821	0.5423536	-0.5512466	0.33153024	-1.043412	0.06673565	1.6510252	0.13301387	-2.6913173	
0	0	1657	4242.494907140306	0.9905316	-0.4740937	0.7177039	-0.71547836	0.53111833	-0.5151505	0.32527912	-0.85810715	0.0450521	2.127723	0.29943326	-2.9823956	
0	0	1658	4245.055254096939	1.0163294	-0.49621993	0.71001464	-0.7113954	0.5062548	-0.51058835	0.28028777	-0.6682365	0.01937723	1.6810642	0.5960759	-3.012015	
0	0	1659	4247.615601053572	1.0560701	-0.49550027	0.70245683	-0.71380836	0.4897351	-0.54644394	0.21202067	-0.5502241	0.044558913	0.57091916	1.3936566	-2.8344069	
0	0	1660	4250.175948010205	1.0883303	-0.46609482	0.69769996	-0.72153896	0.49161676	-0.5912575	0.14271052	-0.6277049	0.09199553	0.62807256	2.830002	-1.362772	
0	0	1661	4252.736294966838	1.0900428	-0.42174342	0.697397	-0.7312241	0.5063133	-0.61834884	0.113473445	-1.0942827	0.13119645	0.83281547	1.0543463	-0.67529905	
0	0	1662	4255.29664192347	1.0589135	-0.3890891	0.7014076	-0.73854196	0.52459663	-0.61992157	0.1527391	-1.4391682	0.14823222	1.0311382	0.61067873	-0.5922278	
0	0	1663	4257.856988880102	1.018532	-0.38596734	0.70766556	-0.74027425	0.5371858	-0.60074794	0.20548078	-1.4038553	0.14514658	1.1869603	0.43134224	-0.51643544	
0	0	1664	4260.417335836735	0.9945426	-0.40620938	0.71315867	-0.7360515	0.53819484	-0.57801306	0.234263	-1.2434818	0.126894	1.3482511	0.32499823	-0.30602205	
0	0	1665	4262.977682793368	0.9938358	-0.4289417	0.7156169	-0.7282266	0.53315926	-0.57024497	0.2342778	-1.087607	0.09316528	1.613872	0.23937711	0.17121108	
0	0	1666	4265.5380297500005	1.0062153	-0.43864948	0.7144308	-0.7201058	0.5323435	-0.57399446	0.21708219	-0.9977675	0.05372006	2.366849	0.17841461	1.0883363	
0	0	1667	4268.098376706633	1.0167512	-0.4341514	0.71038216	-0.71430916	0.53675187	-0.57400906	0.19971767	-1.001304	0.08184494	-2.5297153	0.17463134	2.273149	
0	0	1668	4270.658723663266	1.0165061	-0.4248522	0.70488495	-0.7122916	0.540825	-0.5639679	0.19773176	-1.0694957	0.18119283	-1.9987214	0.18501744	-3.0619118	
0	0	1669	4273.219070619898	1.0074841	-0.42204523	0.6995273	-0.71435773	0.53878236	-0.5486206	0.21554874	-1.1055093	0.31845632	-1.6673607	0.17206943	-2.3338792	
0	0	1670	4275.779417576531	0.9994173	-0.43013382	0.69579846	-0.719654	0.52882826	-0.5416031	0.2384143	-1.0432723	0.48205724	-1.283372	0.14878643	-1.7068154	
0	0	1671	4278.339764533164	0.99994683	-0.44391623	0.6946189	-0.7261487	0.51797104	-0.55610704	0.24369188	-0.9265328	0.58278346	-0.74896866	0.12738691	-1.1296532	
0	0	1672	4280.9001114897965	1.0082835	-0.45628107	0.6958556	-0.7312044	0.5163058	-0.584288	0.22901632	-0.8527685	0.4738874	-0.2015227	0.1048808	-0.5828027	
0	0	1673	4283.46045844643	1.0205137	-0.46648955	0.6980816	-0.7328752	0.5228861	-0.6071443	0.21282317	-0.8714284	0.27585837	0.101096764	0.064761326	0.07286661	
0	0	1674	4286.020805403062	1.0385166	-0.47677207	0.6992748	-0.73135054	0.5308695	-0.6224861	0.21044159	-0.95729196	0.124631606	-0.040469036	0.051085867	2.6986785	
0	0	1675	4288.581152359694	1.0690222	-0.48247173	0.69823325	-0.72905993	0.5388191	-0.6394965	0.22787051	-1.0461634	0.095775455	-1.0659639	0.22799112	-2.3923745	
0	0	1676	4291.141499316327	1.1118382	-0.46862638	0.6956359	-0.7288402	0.55218023	-0.66250587	0.26490942	-1.071139	0.16890155	-1.4195535	0.3652787	-1.671198	
0	0	1677	4293.70184627296	1.1439136	-0.4218781	0.69357795	-0.73147535	0.57852846	-0.6800305	0.30847943	-0.984713	0.23584014	-1.3402551	0.41672418	-1.2937788	
0	0	1678	4296.262193229592	1.125452	-0.35690418	0.69374645	-0.7347865	0.6165083	-0.6663714	0.32188445	-0.8204798	0.26414263	-1.1284288	0.4605636	-1.137181	
0	0	1679	4298.8225401862255	1.0518752	-0.3200602	0.69573313	-0.73519677	0.64624995	-0.6084515	0.29504552	-0.7187565	0.2305747	-0.9019582	0.55121136	-1.099651	
0	0	1680	4301.382887142859	0.969567	-0.34392425	0.69690543	-0.7311221	0.64324987	-0.53138894	0.26683363	-0.74675226	0.15722808	-0.8989175	0.8366183	-1.0829756	
0	0	1681	4303.94323409949	0.92227274	-0.42126292	0.6946545	-0.7252787	0.6082895	-0.4822127	0.2613398	-0.85075927	0.12869987	-1.3341415	2.1613533	-0.14907643	
0	0	1682	4306.503581056123	0.9301965	-0.5208783	0.68916726	-0.722645	0.5682489	-0.48938426	0.28077257	-0.9459585	0.16507842	-1.6000991	0.6073327	0.79991335	
0	0	1683	4309.063928012755	1.0013605	-0.6021402	0.6833923	-0.7260672	0.5497471	-0.5386616	0.31692097	-0.9790561	0.20492813	-1.5630952	0.29582945	0.56687003	
0	0	1684	4311.624274969388	1.1299245	-0.6190413	0.6806465	-0.7342385	0.559401	-0.5823479	0.3569721	-0.9410953	0.22176814	-1.3981671	0.19728158	0.23730257	
0	0	1685	4314.1846219260215	1.2578058	-0.53796685	0.68255156	-0.7427724	0.58028346	-0.58196217	0.3858956	-0.8444263	0.20357974	-1.1675922	0.14725977	-0.1340129	
0	0	1686	4316.744968882654	1.265552	-0.39965147	0.6881329	-0.74677455	0.5846339	-0.5424083	0.38528168	-0.7113683	0.14386173	-0.94226736	0.12025208	-0.6267177	
0	0	1687	4319.305315839286	1.1500802	-0.31517774	0.6942041	-0.7440684	0.55875796	-0.5070296	0.33754992	-0.6050952	0.06423863	-1.1004901	0.13317142	-1.2361954	
0	0	1688	4321.865662795919	1.0323272	-0.3263104	0.69772404	-0.73684615	0.51842403	-0.5219787	0.26727894	-0.71471167	0.07021915	-2.2776334	0.22609532	-1.558446	
0	0	1689	4324.426009752551	0.9744286	-0.39455175	0.6981513	-0.7291801	0.49267915	-0.59598535	0.28418276	-1.0519358	0.12999813	-2.3960927	0.44159284	-1.10844	
0	0	1690	4326.986356709184	0.97871953	-0.46622363	0.69694763	-0.723185	0.49937156	-0.68962973	0.38631755	-1.1216736	0.17843445	-2.2815645	0.35053897	0.050663576	
0	0	1691	4329.546703665817	1.0220665	-0.50161266	0.69530195	-0.7183922	0.53621346	-0.7471329	0.48096576	-0.97340035	0.22015563	-2.1024728	0.22024317	0.81306916	
0	0	1692	4332.10705062245	1.0659095	-0.4911904	0.6930371	-0.71396995	0.5825668	-0.73924166	0.5218687	-0.7320237	0.24793184	-1.8231809	0.22370179	1.3710737	
0	0	1693	4334.667397579082	1.0787976	-0.45771825	0.6895122	-0.7107626	0.60842305	-0.6831589	0.47961113	-0.4646518	0.23414294	-1.5118846	0.3004773	1.7160363	
0	0	1694	4337.227744535715	1.0612811	-0.4307783	0.68532115	-0.7108867	0.6023481	-0.63067174	0.36410767	-0.27523947	0.19802341	-1.2859864	0.52689296	2.2423918	
0	0	1695	4339.788091492347	1.0332423	-0.4220586	0.6826533	-0.71485204	0.5860919	-0.6153868	0.24025624	-0.32577652	0.16118094	-1.124326	0.12783621	-2.0524938	
0	0	1696	4342.34843844898	1.0085653	-0.42714655	0.6833885	-0.71970004	0.5827748	-0.62239456	0.1828886	-0.74780333	0.12280899	-1.0036224	0.10744633	1.2644825	
0	0	1697	4344.908785405613	0.98933583	-0.43938583	0.68693465	-0.7208449	0.5950569	-0.61625814	0.21579082	-1.1720027	0.07852459	-1.0029098	0.17131528	1.3157828	
0	0	1698	4347.469132362246	0.97420675	-0.4581029	0.6902039	-0.7158897	0.60769606	-0.5735973	0.2894366	-1.3292929	0.04834564	-1.7494906	0.19364683	1.2565179	
0	0	1699	4350.029479318878	0.9667242	-0.48505816	0.68961906	-0.7068687	0.59537405	-0.5030154	0.37798485	-1.3326312	0.10747056	-2.2529051	0.19696926	1.0812775	
0	0	1700	4352.589826275511	0.97401947	-0.5159084	0.6838094	-0.69949096	0.5473566	-0.45787144	0.47958988	-1.2235276	0.16492324	-1.9424455	0.21478735	0.72362626	
0	0	1701	4355.150173232143	0.9988486	-0.5377686	0.6751764	-0.6994733	0.49520084	-0.49841174	0.56566626	-0.9656943	0.16390061	-1.6540029	0.32569793	0.402335	
0	0	1702	4357.710520188776	1.0300233	-0.5362169	0.668544	-0.7078122	0.4817074	-0.6041674	0.5244029	-0.61714673	0.135655	-1.6174403	0.53278	0.47672546	
0	0	1703	4360.270867145409	1.0408175	-0.51410574	0.6673717	-0.71930254	0.5128851	-0.6855266	0.39087743	-0.44864005	0.12561274	-1.9333198	0.6631934	0.7670016	
0	0	1704	4362.8312141020415	1.0183936	-0.50127417	0.6709581	-0.7266629	0.5627981	-0.6929715	0.29873687	-0.48869553	0.1908837	-2.2715166	0.65364116	1.0064431	
0	0	1705	4365.391561058675	0.98619837	-0.52334154	0.67527556	-0.7265496	0.59945816	-0.64153636	0.25086564	-0.6081527	0.36734954	-2.1653993	0.58005035	1.1375889	
0	0	1706	4367.951908015306	0.97459805	-0.5773836	0.6763415	-0.7216467	0.60476685	-0.57661235	0.22454175	-0.74917185	0.59324044	-1.538432	0.49650866	1.1542184	
0	0	1707	4370.512254971939	1.001803	-0.6431469	0.6733704	-0.71800905	0.58659285	-0.54234886	0.21194017	-0.90850353	0.51134044	-0.804176	0.45157492	1.0856669	
0	0	1708	4373.072601928572	1.0784955	-0.6905397	0.66930914	-0.71984845	0.5700505	-0.55596673	0.21472967	-1.0663775	0.34059012	-0.44163874	0.43424806	1.0828828	
0	0	1709	4375.632948885204	1.1953053	-0.67815137	0.66817945	-0.7258368	0.5781494	-0.5959893	0.23065858	-1.1796783	0.22596678	-0.33446822	0.37107417	1.1695918	
0	0	1710	4378.193295841837	1.275563	-0.5865538	0.6714837	-0.7300017	0.6163881	-0.6122952	0.25290427	-1.2403886	0.16122536	-0.48324546	0.23921753	1.2364645	
0	0	1711	4380.7536427984705	1.234406	-0.48646232	0.6767941	-0.7268682	0.66245085	-0.56869215	0.28023812	-1.2653278	0.16299838	-0.81223685	0.0677841	0.5775517	
0	0	1712	4383.313989755102	1.1373461	-0.45679373	0.67949253	-0.7160304	0.6797519	-0.4827728	0.31826007	-1.2503372	0.23185813	-0.8768567	0.24409704	-1.008044	
