# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s3
# Date:	 	05/31/2025 20:03:51
# Scanner Center Position (X, Y):	[µm]	53.16	48.61	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.939	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Run	Depth	Z	M	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	7	84	5.8891277E-07	0.00029607717	156.36665	0	16.725306	0.8598588	3.7622156	1.7309688	1.2590373	2.6488612	0.5892601	-2.866707	0.25781903	-2.0003679	
0	0	7	85	5.88935E-07	0.00029686905	149.71812	0	16.969246	0.8605819	3.7883563	1.7056669	1.3116125	2.6304078	0.6190087	-2.9356163	0.32543543	-2.1669672	
0	0	7	86	5.889422E-07	0.00029770233	150.87912	0	17.135561	0.8583097	3.8064897	1.7219368	1.3394192	2.5294003	0.57129437	-2.9401517	0.3395233	-2.3851576	
0	0	7	87	5.8892215E-07	0.00029853787	156.34671	0	16.673357	0.85928714	3.6941962	1.7446795	1.2770507	2.6021276	0.6218773	-2.8750944	0.3206249	-2.1480496	
0	0	7	88	5.889105E-07	0.0002993298	156.92448	0	16.352451	0.8595172	3.7183716	1.7197828	1.3665533	2.5909457	0.6646864	-2.8619623	0.31132817	-1.899991	
0	0	7	89	5.8893164E-07	0.00030016006	150.87682	0	16.636911	0.85935795	3.8677351	1.7027539	1.3555084	2.5832253	0.65674466	-2.934735	0.2689964	-1.5532489	
0	0	7	90	5.8891993E-07	0.00030100238	140.41273	0	16.821625	0.8568802	3.8437748	1.709223	1.348169	2.544855	0.6182716	-2.8963375	0.31761003	-2.1346393	
0	0	7	91	5.8890663E-07	0.00030178519	163.48712	0	16.753607	0.8573685	3.7593758	1.7194719	1.2190521	2.5727262	0.6620986	-2.751713	0.2434375	-1.7096792	
0	0	7	92	5.8890015E-07	0.00030262952	147.75641	0	16.897884	0.8580161	3.7866063	1.7225883	1.2277644	2.5410616	0.58807933	-2.8815012	0.34490305	-2.0492363	
0	0	7	93	5.888782E-07	0.0003034136	151.13727	0	17.006857	0.8606547	3.7570653	1.7012566	1.3530679	2.5677638	0.6323285	-2.7765872	0.29271066	-2.0538273	
0	0	7	94	5.888647E-07	0.0003042482	154.92772	0	17.027012	0.8564877	3.7342603	1.7246864	1.2831067	2.5694206	0.5823395	-2.8054466	0.33225745	-1.7571734	
0	0	7	95	5.8888696E-07	0.00030508518	151.86682	0	16.591143	0.8654456	3.6954598	1.7276456	1.2749997	2.6410856	0.62341	-2.8668766	0.3920621	-2.027768	
0	0	7	96	5.8892005E-07	0.00030587372	158.24022	0	16.452278	0.8564081	3.7980464	1.7250221	1.3976785	2.5964403	0.62182826	-2.8208792	0.35297826	-2.0728583	
0	0	7	97	5.889246E-07	0.0003067099	146.08229	0	16.584173	0.86231124	3.8434865	1.7249597	1.3198576	2.56043	0.6046591	-2.8088646	0.33063337	-2.0145333	
0	0	7	98	5.8886934E-07	0.0003074938	152.53072	0	16.876545	0.85942525	3.7773259	1.7238836	1.379951	2.541586	0.63870364	-2.838756	0.30878326	-2.0341735	
0	0	7	99	5.888834E-07	0.00030833558	154.63911	0	16.978382	0.85672534	3.7716234	1.7339177	1.370153	2.5390317	0.5682253	-2.8989182	0.352225	-1.873498	
0	0	7	100	5.8891914E-07	0.0003091695	149.41278	0	16.927084	0.8586968	3.7261887	1.7096546	1.1987545	2.5660958	0.63085616	-2.7054548	0.31821626	-2.026091	
0	0	7	101	5.8893477E-07	0.0003099585	149.21654	0	16.704893	0.8624687	3.8044033	1.710181	1.2722018	2.612841	0.62352425	-2.910563	0.29249397	-2.0423145	
0	0	7	102	5.888815E-07	0.00031079547	154.14528	0	16.764313	0.85286593	3.7602017	1.7172496	1.3577355	2.548641	0.6619852	-2.9955897	0.30615684	-1.8645132	
0	0	7	103	5.888929E-07	0.00031162833	151.91342	0	16.777773	0.85866135	3.757222	1.7027966	1.3626525	2.6330566	0.60003334	-2.7847626	0.33246544	-1.8793103	
0	0	7	104	5.8888617E-07	0.0003124152	147.52325	0	16.643002	0.8555998	3.7873921	1.7079073	1.3072231	2.6396549	0.6055302	-2.7911563	0.3622691	-2.2138023	
0	0	7	105	5.8889106E-07	0.00031324924	160.73875	0	16.586275	0.8586837	3.8934073	1.7198905	1.3644334	2.5698128	0.6035672	-2.8100188	0.26797917	-1.9131315	
0	0	7	106	5.888658E-07	0.00031404124	149.32487	0	16.882607	0.8575068	3.888739	1.7039212	1.3338363	2.5395043	0.5768053	-2.7716458	0.31853268	-2.074706	
0	0	7	107	5.8888685E-07	0.0003148784	149.06236	0	17.095139	0.8573082	3.705033	1.7072941	1.2191265	2.5575442	0.6194059	-2.8678682	0.22119673	-1.8696275	
0	0	7	108	5.889159E-07	0.00031571666	157.67964	0	16.93951	0.8512967	3.6467779	1.6999649	1.3136503	2.5604072	0.6068871	-2.8432827	0.36453453	-2.0245652	
0	0	7	109	5.889107E-07	0.00031650095	146.85144	0	16.764893	0.85886353	3.6527934	1.7104249	1.3232297	2.6062908	0.5870881	-2.8130171	0.3587987	-2.16498	
0	0	7	110	5.8892925E-07	0.00031733414	162.73552	0	16.562214	0.86345637	3.6013932	1.6858351	1.2943956	2.593335	0.6321253	-2.8600206	0.34505022	-1.8992378	
0	0	7	111	5.889812E-07	0.0003181284	146.49176	0	16.6698	0.86165273	3.7893605	1.7114459	1.3653487	2.5901399	0.6282991	-2.815568	0.38143268	-2.074471	
0	0	7	112	5.889522E-07	0.00031896256	149.60071	0	16.668322	0.85865164	3.8255517	1.7198077	1.3016658	2.5711162	0.60831964	-2.9965765	0.34095392	-1.9787447	
0	0	7	113	5.888989E-07	0.00031979804	156.34831	0	16.736176	0.8566202	3.8582134	1.7429123	1.2599689	2.609726	0.65074956	-2.872311	0.34055054	-2.2634263	
0	0	7	114	5.8890276E-07	0.0003205837	147.77322	0	16.982468	0.86058813	3.8052282	1.7135364	1.324454	2.5280318	0.5594132	-2.7910228	0.25275886	-2.0511022	
0	0	7	115	5.8891806E-07	0.00032142038	148.68077	0	16.961962	0.86014	3.7823138	1.6983238	1.2768981	2.583733	0.55458236	-2.8255825	0.3021808	-1.81243	
0	0	7	116	5.889156E-07	0.00032225918	150.52249	0	16.793144	0.86243826	3.6667683	1.7109821	1.317369	2.5464196	0.6330512	-2.700202	0.30706197	-2.0535326	
0	0	7	117	5.8886826E-07	0.00032304623	163.56256	0	16.616028	0.8607638	3.6753557	1.71537	1.3335843	2.5916927	0.5198792	-2.9944801	0.35941407	-2.0158622	
0	0	7	118	5.888938E-07	0.0003238797	146.41399	0	16.738998	0.86025316	3.7919602	1.7228796	1.372557	2.5865848	0.64568037	-2.986414	0.3355081	-2.0062103	
0	0	7	119	5.889081E-07	0.00032467084	148.78856	0	16.665867	0.8591539	3.783482	1.7323424	1.3644123	2.5504813	0.6139343	-2.905104	0.26290628	-1.7882009	
0	0	7	120	5.8893204E-07	0.00032550606	155.46301	0	16.608664	0.86033505	3.8903964	1.7243438	1.3066278	2.5610094	0.64731264	-2.795082	0.24846974	-1.7972872	
0	0	7	121	5.889474E-07	0.0003263415	144.07855	0	16.995779	0.8541212	3.8704157	1.721839	1.2964382	2.6067326	0.5317444	-2.8143446	0.28859252	-2.097454	
0	0	7	122	5.8894864E-07	0.0003271281	161.38475	0	17.060436	0.8556204	3.8844078	1.722889	1.2886654	2.6182623	0.54448676	-2.837482	0.2101795	-1.9602677	
0	0	7	123	5.889411E-07	0.00032796644	154.15382	0	16.861263	0.8613076	3.661753	1.7247556	1.2229759	2.598	0.6295977	-2.9387739	0.27923	-1.884422	
0	0	7	124	5.8890595E-07	0.00032874805	155.41743	0	16.66771	0.8564217	3.7074995	1.7199273	1.2687894	2.5442307	0.6525383	-2.9497297	0.3250267	-2.1273353	
0	0	7	125	5.8892874E-07	0.00032958604	149.75987	0	16.83826	0.85791326	3.7231972	1.6972089	1.3262494	2.5347962	0.6399091	-2.836522	0.39936447	-2.0356355	
0	0	7	126	5.8893716E-07	0.00033042507	152.57907	0	16.508217	0.8562938	3.722679	1.7252252	1.3302965	2.5433524	0.5945551	-2.9022117	0.28515154	-1.9532679	
0	0	7	127	5.889155E-07	0.00033121358	158.48412	0	16.301012	0.8575362	3.8396547	1.7410749	1.2224324	2.5361521	0.6348908	-2.7768078	0.26624134	-2.11079	
0	0	7	128	5.889082E-07	0.00033204898	141.68156	0	16.980585	0.8557765	3.8124077	1.6926045	1.331393	2.6113226	0.58738935	-2.810395	0.26900217	-2.055603	
0	0	7	129	5.889811E-07	0.00033288114	149.36986	0	17.293644	0.8588215	3.8003938	1.7158839	1.297855	2.5625465	0.5331315	-2.8606052	0.43873793	-2.1229491	
0	0	7	130	5.890011E-07	0.00033367376	157.29544	0	16.807446	0.85566205	3.6846025	1.7430807	1.173007	2.5835252	0.6062859	-2.8723888	0.27898875	-1.9419868	
0	0	7	131	5.88989E-07	0.00033450552	163.23709	0	16.597298	0.85770166	3.6922586	1.7435085	1.2641668	2.5638041	0.5615283	-2.806364	0.3337992	-1.8129265	
0	0	7	132	5.889294E-07	0.0003352976	142.316	0	16.974514	0.8613351	3.8239717	1.7154922	1.3936114	2.5468745	0.66598564	-2.8596275	0.42661178	-1.8996542	
0	0	7	133	5.8891476E-07	0.00033613434	143.93848	0	16.709352	0.8580817	3.807518	1.716618	1.3050435	2.594171	0.64884967	-2.8790274	0.30172482	-2.0630648	
0	0	7	134	5.889118E-07	0.0003369662	173.2509	0	16.164732	0.8555044	3.6902707	1.7304219	1.312525	2.598383	0.575676	-2.7802894	0.25410074	-1.7712967	
0	0	7	135	5.8891595E-07	0.00033775283	147.92493	0	16.677107	0.85861075	3.7886224	1.7360431	1.3282813	2.6329272	0.58861774	-2.7656991	0.25411025	-2.0717192	
0	0	7	136	5.8890043E-07	0.00033859027	137.16844	0	17.314325	0.8580363	3.879525	1.735368	1.2813295	2.6062849	0.57103354	-2.6572587	0.33827534	-1.9954994	
0	0	7	137	5.889034E-07	0.00033938154	169.87888	0	16.83414	0.86064184	3.6978836	1.7291685	1.271596	2.6409419	0.5668192	-2.915217	0.26522046	-2.2280674	
0	0	7	138	5.8892493E-07	0.0003402117	149.27022	0	16.58939	0.8569222	3.6500597	1.7244909	1.3431169	2.6171021	0.57615596	-3.0490158	0.3257633	-1.9537355	
0	0	7	139	5.889416E-07	0.00034105184	148.2104	0	17.035202	0.8616568	3.7772965	1.7342771	1.2999662	2.6153553	0.6500679	-2.777646	0.34198105	-1.7960736	
0	0	7	140	5.889828E-07	0.00034183788	140.77814	0	16.954586	0.85806584	3.8204553	1.7292545	1.4136246	2.6432192	0.5922586	-2.8379805	0.34466016	-2.0700717	
0	0	7	141	5.889817E-07	0.00034267548	167.4486	0	16.17106	0.8641724	3.6540985	1.7310115	1.3237859	2.5832736	0.563649	-2.7643325	0.23791984	-1.7482421	
0	0	7	142	5.889515E-07	0.00034351376	154.38966	0	16.36316	0.8614869	3.8983862	1.7297167	1.3376247	2.5540314	0.64772266	-2.8715546	0.30978185	-2.0219474	
0	0	7	143	5.889456E-07	0.00034429276	141.08716	0	17.216583	0.86214936	3.8648803	1.7288653	1.4186195	2.5560157	0.5929874	-2.799988	0.27684003	-2.071875	
0	0	7	144	5.8896904E-07	0.00034513362	153.2812	0	17.231705	0.8615323	3.7747111	1.7135797	1.3411553	2.5750904	0.56283426	-2.9250753	0.32350245	-1.6769611	
0	0	7	145	5.889551E-07	0.00034592097	157.85646	0	16.481825	0.8592431	3.5405786	1.7206476	1.2357022	2.6120882	0.53197706	-2.8551197	0.31897277	-1.9763855	
0	0	7	146	5.8895125E-07	0.0003467595	159.16135	0	16.565273	0.8593303	3.611874	1.7291521	1.307989	2.6041923	0.54591817	-2.911355	0.38229162	-1.9664059	
0	0	7	147	5.8893136E-07	0.00034759336	132.79456	0	17.225489	0.8599339	3.685105	1.743101	1.3853371	2.61143	0.58470464	-2.9495478	0.31963727	-2.2032082	
0	0	7	148	5.889464E-07	0.00034837687	158.59073	0	16.755232	0.85886514	3.8497586	1.7435546	1.4171613	2.5912037	0.5554142	-2.9613445	0.2990261	-2.083364	
0	0	7	149	5.8897336E-07	0.00034921645	162.92708	0	16.254156	0.85512364	3.7512197	1.7143375	1.2726433	2.59027	0.53017926	-2.8476634	0.29779503	-2.1213276	
0	0	7	150	5.889502E-07	0.00035000226	151.59673	0	16.558464	0.86061674	3.925466	1.7497805	1.3082374	2.5378041	0.5770224	-2.920521	0.28843117	-2.149432	
0	0	7	151	5.889598E-07	0.0003508401	144.18793	0	17.263641	0.8578134	3.8996022	1.7081778	1.353926	2.5299547	0.5890276	-2.8305066	0.26519188	-1.9553274	
0	0	7	152	5.889522E-07	0.0003516817	152.10709	0	17.141039	0.8578478	3.7806838	1.704207	1.2234051	2.5428421	0.57766056	-2.828956	0.2858755	-1.8551797	
0	0	7	153	5.8895563E-07	0.000352458	159.17036	0	16.633606	0.86174893	3.5964067	1.70359	1.228605	2.5734248	0.5846742	-3.0068405	0.30117023	-1.7871222	
0	0	7	154	5.8895716E-07	0.00035329777	158.00867	0	16.413889	0.8604497	3.6874382	1.6986021	1.3323096	2.5578282	0.62239033	-2.9348316	0.2980253	-2.0391026	
0	0	7	155	5.890029E-07	0.0003541395	147.04079	0	16.758717	0.8619894	3.746084	1.7086245	1.419663	2.5996337	0.57060915	-2.7511754	0.301114	-2.174422	
0	0	7	156	5.889694E-07	0.00035492604	146.45856	0	16.76876	0.8633301	3.7799072	1.7345572	1.394088	2.5189247	0.6483447	-2.8008215	0.29923722	-1.940063	
0	0	7	157	5.88954E-07	0.00035575824	154.53331	0	16.68928	0.854751	3.8620753	1.7299827	1.3421063	2.570411	0.5700091	-2.8652368	0.29643872	-2.1375203	
0	0	7	158	5.889465E-07	0.00035654608	155.29086	0	16.655502	0.8589028	3.8355618	1.7159523	1.3491806	2.549343	0.52382696	-2.762009	0.29880396	-1.9983498	
0	0	7	159	5.889631E-07	0.00035738046	149.10599	0	16.97126	0.8620572	3.6609578	1.7449133	1.2991191	2.540446	0.567914	-2.803811	0.2444301	-1.9547733	
0	0	7	160	5.8893244E-07	0.00035822013	149.63716	0	17.271038	0.8576982	3.7527359	1.7415097	1.3601753	2.5634282	0.5945911	-2.8119369	0.3587851	-1.8767744	
0	0	7	161	5.889302E-07	0.00035900524	156.21858	0	16.908297	0.8555282	3.847138	1.721268	1.3383162	2.565781	0.6701995	-2.9830167	0.2668313	-2.1481938	
0	0	7	162	5.889514E-07	0.0003598386	158.45985	0	16.304058	0.85788476	3.73695	1.7110562	1.3702492	2.5604026	0.51058626	-2.926026	0.28083658	-1.9280957	
0	0	7	163	5.889723E-07	0.00036062443	161.12637	0	16.316866	0.85835874	3.7112622	1.7207209	1.3968416	2.5508208	0.65670156	-2.82859	0.24632788	-1.876283	
0	0	7	164	5.889738E-07	0.0003614654	130.65385	0	16.876154	0.8581623	3.882523	1.7096982	1.4011303	2.6075916	0.5541743	-2.752666	0.28648075	-2.1220498	
0	0	7	165	5.889661E-07	0.00036230165	151.69475	0	17.095387	0.8544011	3.9414077	1.7335895	1.3564215	2.6165953	0.55312455	-2.9178662	0.24421851	-2.0074284	
0	0	7	166	5.889833E-07	0.00036308877	160.23282	0	16.658154	0.8646486	3.7216501	1.7384262	1.2596353	2.5797772	0.53884745	-2.859289	0.28237233	-1.9309112	
0	0	7	167	5.889994E-07	0.00036392378	160.02344	0	16.762295	0.86035985	3.8865802	1.7372161	1.2224305	2.621659	0.55884224	-2.8587556	0.27433863	-2.2226846	
0	0	7	168	5.889845E-07	0.00036475935	141.46213	0	17.23828	0.85882115	3.705371	1.7159889	1.3406816	2.572188	0.60686964	-2.8405604	0.3560592	-1.9636152	
0	0	7	169	5.8897336E-07	0.00036554632	150.99524	0	16.833172	0.86041206	3.663007	1.7251549	1.2573991	2.615593	0.64532036	-2.8313837	0.3525272	-1.9692742	
0	0	7	170	5.8901634E-07	0.00036638344	162.39287	0	16.100151	0.8581077	3.7323117	1.7421411	1.2933497	2.577909	0.7162272	-2.8383434	0.2800022	-1.8291818	
0	0	7	171	5.8899724E-07	0.00036717008	155.48457	0	16.379168	0.8570345	3.8768976	1.7177703	1.3078611	2.600807	0.62896854	-2.7663062	0.31684598	-2.256129	
0	0	7	172	5.8898786E-07	0.00036800402	138.12227	0	17.117968	0.85947025	3.8855724	1.7437956	1.3416519	2.6192322	0.6007329	-2.959201	0.27425566	-1.9143778	
0	0	7	173	5.889748E-07	0.00036884376	152.9024	0	17.074854	0.8581753	3.873104	1.7250017	1.3095964	2.585225	0.5525876	-2.8151643	0.35059488	-2.1691022	
0	0	7	174	5.88959E-07	0.00036963233	166.06839	0	16.640064	0.8588376	3.7216907	1.73535	1.1819984	2.5820732	0.55230457	-2.9864736	0.380533	-2.2538948	
0	0	7	175	5.889611E-07	0.00037046484	146.64267	0	16.94144	0.85580325	3.798822	1.7199948	1.3032686	2.556437	0.55937123	-2.7615473	0.31690165	-2.198057	
0	0	7	176	5.8897456E-07	0.00037129785	143.89055	0	17.307432	0.8585043	3.8136752	1.7210302	1.3221124	2.5711095	0.6639233	-2.895212	0.28853503	-1.9091446	
0	0	7	177	5.889944E-07	0.00037208444	156.01176	0	16.607977	0.8586799	3.5650232	1.7341758	1.3197623	2.593708	0.5479779	-2.8323965	0.33209586	-1.9770095	
0	0	7	178	5.889906E-07	0.00037292813	163.53229	0	16.026836	0.85972655	3.6883454	1.704331	1.3073571	2.500185	0.5979781	-2.9225597	0.29439068	-2.057446	
0	0	7	179	5.889857E-07	0.00037371204	147.95068	0	16.743774	0.86070573	3.8860598	1.7306691	1.35526	2.5523303	0.5788698	-2.8607953	0.31174016	-1.9808054	
0	0	7	180	5.889966E-07	0.00037454767	141.9775	0	17.299091	0.85805464	3.9940393	1.7330569	1.3329434	2.5997365	0.5365415	-2.8596175	0.22813784	-2.127512	
0	0	7	181	5.890269E-07	0.0003753828	161.15375	0	16.770899	0.85897547	3.7123575	1.7329627	1.2564683	2.619523	0.48706993	-2.7437017	0.25098243	-1.6874877	
0	0	7	182	5.8901406E-07	0.00037617033	161.71622	0	16.512033	0.85482454	3.7265573	1.7404656	1.2794461	2.669673	0.5798108	-2.8093598	0.30425155	-2.068472	
0	0	7	183	5.8901156E-07	0.00037700494	140.83452	0	17.026417	0.85789996	3.7743645	1.7155738	1.3272805	2.5572686	0.6095431	-2.8191857	0.3135734	-2.1339564	
0	0	7	184	5.890332E-07	0.00037779342	151.29338	0	16.969063	0.8555661	3.631433	1.7252226	1.2703727	2.5411754	0.6194442	-2.8767853	0.38370043	-2.0045197	
0	0	7	185	5.8903663E-07	0.00037863373	159.64464	0	16.53939	0.86017114	3.7476053	1.695589	1.3316137	2.6701992	0.6318025	-2.8743424	0.26592675	-1.8868343	
0	0	7	186	5.89019E-07	0.00037946473	150.36465	0	16.287739	0.8603899	3.8047335	1.7164115	1.3177125	2.547553	0.59738016	-2.8287086	0.29134533	-2.068719	
0	0	7	187	5.8902003E-07	0.00038025327	151.55614	0	16.702366	0.8591628	3.9351246	1.7077892	1.3674315	2.5989892	0.6430905	-2.9087462	0.24731608	-1.9473244	
0	0	7	188	5.890354E-07	0.0003810928	148.56506	0	17.119797	0.8556807	3.9004593	1.7196163	1.3209959	2.6118743	0.5712136	-2.8639174	0.2594185	-1.5715742	
0	0	7	189	5.89014E-07	0.00038192503	151.72621	0	17.229992	0.85290784	3.7686615	1.7199682	1.2751161	2.5442777	0.5550441	-2.724165	0.35391408	-1.961485	
0	0	7	190	5.8901054E-07	0.0003827082	155.4397	0	16.798115	0.8590019	3.5888476	1.7146528	1.2498657	2.6189926	0.6009549	-2.8822272	0.29960266	-2.0856323	
0	0	7	191	5.8901355E-07	0.0003835469	162.07585	0	16.408741	0.85749	3.7341866	1.7163996	1.2305005	2.5702147	0.6163342	-2.8650174	0.3421031	-1.7263504	
0	0	7	192	5.8902975E-07	0.00038433634	147.89314	0	16.671146	0.8596278	3.7573323	1.7176778	1.3822545	2.6444197	0.6020461	-2.8691297	0.33089864	-1.986067	
0	0	7	193	5.8900497E-07	0.00038516958	151.74197	0	16.948427	0.8608077	3.8764558	1.745802	1.3531594	2.560327	0.63322765	-2.8523974	0.33729672	-2.1516185	
0	0	7	194	5.890089E-07	0.00038600524	153.27872	0	16.650385	0.8621955	3.7381747	1.7281035	1.3619725	2.5371907	0.5339962	-2.8824797	0.257147	-2.095857	
0	0	7	195	5.890214E-07	0.0003867964	151.07751	0	16.426134	0.8575715	3.8083153	1.7165838	1.2889476	2.5857658	0.533045	-2.856441	0.2703799	-1.7586306	
0	0	7	196	5.89042E-07	0.00038763045	159.23279	0	17.110533	0.86375767	3.8551097	1.7264999	1.3015026	2.56282	0.58979493	-2.8328006	0.2414127	-1.8744959	
0	0	7	197	5.890171E-07	0.00038841667	144.52745	0	17.304575	0.8589188	3.882545	1.703678	1.3032963	2.6290731	0.61836237	-2.8887572	0.24921268	-1.8845329	
0	0	7	198	5.8898695E-07	0.00038925177	160.7979	0	16.71991	0.86040986	3.5172157	1.7218826	1.2084424	2.5613184	0.6051877	-2.8801107	0.2461638	-2.0692554	
0	0	7	199	5.8901077E-07	0.0003900894	153.86082	0	16.346825	0.8582594	3.642442	1.7339078	1.3578829	2.5355945	0.6350569	-2.7709312	0.40655026	-2.09894	
0	0	7	200	5.8901185E-07	0.00039087483	149.62431	0	16.512527	0.8556022	3.756566	1.7406714	1.5122155	2.5757604	0.61124873	-2.8749201	0.2613422	-2.1766005	
0	0	7	201	5.8901344E-07	0.00039170927	153.07478	0	16.66716	0.86025774	3.754589	1.7236247	1.3661597	2.583877	0.62449574	-2.8875315	0.3285583	-2.1591024	
0	0	7	202	5.890183E-07	0.00039255215	146.6786	0	17.012575	0.856657	3.975817	1.7188146	1.3599763	2.5821235	0.60361916	-2.8317063	0.23284636	-2.0273333	
0	0	7	203	5.890288E-07	0.00039333274	147.41493	0	17.167294	0.8592229	3.9035268	1.692351	1.3253354	2.630643	0.54997754	-2.90829	0.2775219	-1.9777156	
0	0	7	204	5.890231E-07	0.00039416653	160.72269	0	16.773317	0.8587064	3.7557685	1.7064558	1.2544022	2.5387454	0.5079406	-2.8666816	0.2695366	-1.9909413	
0	0	7	205	5.8901213E-07	0.00039495842	167.09119	0	16.57244	0.8557962	3.6288989	1.7188767	1.2403736	2.5382552	0.5840513	-2.8804057	0.3449793	-1.9500052	
0	0	7	206	5.889876E-07	0.00039579897	137.66728	0	16.976768	0.85844177	3.7755082	1.7130126	1.353612	2.5827577	0.67693233	-2.6876414	0.28363156	-2.030809	
0	0	7	207	5.8897353E-07	0.00039663067	153.72792	0	16.834566	0.86086845	3.7348576	1.7123617	1.2787354	2.5319529	0.5653935	-2.892289	0.29955605	-1.9974087	
0	0	7	208	5.88977E-07	0.00039741638	162.94733	0	16.194012	0.85662746	3.6833677	1.7106988	1.291619	2.645002	0.63164693	-2.9897819	0.33680883	-2.0308337	
0	0	7	209	5.8896046E-07	0.00039825382	154.91435	0	16.39854	0.85811096	3.9496863	1.7053	1.4359231	2.5468626	0.61497754	-2.8086882	0.32893518	-2.2185833	
0	0	7	210	5.889738E-07	0.00039904067	143.51868	0	17.321674	0.8598399	4.0416007	1.705846	1.3442225	2.6233757	0.5639436	-2.686142	0.2758463	-1.7951462	
0	0	7	211	5.889812E-07	0.0003998762	143.71538	0	17.465118	0.86134577	3.833547	1.7455183	1.3547641	2.619124	0.6035746	-2.768792	0.25280958	-2.293792	
0	0	7	212	5.889837E-07	0.00040071178	163.3386	0	16.720427	0.85820323	3.645655	1.6997195	1.1445172	2.551188	0.5541197	-2.8208382	0.32296157	-1.9047205	
0	0	7	213	5.8900736E-07	0.00040149767	168.19717	0	16.384203	0.8613339	3.5994122	1.6941606	1.3439486	2.5633392	0.55778813	-2.8677928	0.25221762	-2.102034	
0	0	7	214	5.890241E-07	0.00040233645	135.86664	0	16.942741	0.8561646	3.76088	1.7109948	1.2851139	2.5746999	0.7058879	-2.8650486	0.30714157	-2.1112952	
0	0	7	215	5.890213E-07	0.00040317123	146.14746	0	16.912605	0.8628993	3.8338783	1.7100397	1.4241488	2.5993185	0.6189517	-2.8878021	0.3723663	-1.8389232	
0	0	7	216	5.8899604E-07	0.00040395962	161.65654	0	16.41709	0.8581198	3.7675064	1.7213696	1.3681571	2.5830147	0.61116046	-2.7851748	0.2736399	-1.7156605	
0	0	7	217	5.8898803E-07	0.00040479586	158.89005	0	16.461805	0.8634678	3.792245	1.7218258	1.3750836	2.5926106	0.6103859	-2.7677512	0.31563506	-1.8215708	
0	0	7	218	5.8898075E-07	0.00040557724	144.76302	0	16.991287	0.86618835	3.9188306	1.7234777	1.2969202	2.4991808	0.53878766	-2.808735	0.2797431	-1.5579975	
0	0	7	219	5.890042E-07	0.00040641383	154.46236	0	17.393171	0.86062634	3.7335927	1.7259578	1.25341	2.6005373	0.54001	-2.8587294	0.3308522	-1.7695004	
0	0	7	220	5.8900724E-07	0.00040725365	153.62563	0	16.902521	0.8558267	3.6610003	1.7242626	1.2603258	2.5807717	0.6086879	-2.8328512	0.40136757	-1.8181946	
0	0	7	221	5.8901054E-07	0.00040803952	161.36299	0	16.315397	0.86023766	3.625939	1.7148131	1.1777064	2.5867555	0.63918287	-2.8933556	0.38265896	-1.9160422	
0	0	7	222	5.8898826E-07	0.00040887503	148.0907	0	16.475632	0.8558642	3.7336705	1.7281532	1.3211745	2.5819714	0.6348199	-2.725391	0.2841429	-2.0740666	
0	0	7	223	5.8897405E-07	0.00040965935	147.54083	0	16.705921	0.85521483	3.939646	1.7205653	1.3684559	2.6165702	0.67378044	-2.7762475	0.35378394	-2.2331343	
0	0	7	224	5.889873E-07	0.0004104981	152.47505	0	16.877811	0.85399437	3.9304552	1.7300867	1.3618782	2.578268	0.64119023	-2.8859978	0.21245253	-1.8003213	
0	0	7	225	5.8901026E-07	0.00041133878	156.83403	0	16.860735	0.8571692	3.773871	1.7296009	1.318076	2.584644	0.55811673	-2.922025	0.31201136	-2.0492322	
0	0	7	226	5.889977E-07	0.00041212267	155.17422	0	16.887293	0.86046076	3.7409966	1.6969271	1.2747056	2.5628395	0.48758674	-2.8795245	0.27142733	-1.983759	
0	0	7	227	5.889899E-07	0.00041295646	150.78017	0	16.99067	0.8566209	3.7864559	1.7307951	1.292816	2.584701	0.58262444	-2.745727	0.3248753	-2.2209587	
0	0	7	228	5.8899803E-07	0.00041379378	153.32509	0	16.884636	0.85727835	3.6493452	1.7305605	1.3343983	2.574233	0.5617911	-2.7766974	0.36537024	-1.8312728	
